,HSREIT,GOLD,HSI,SPX,000012,000852,000905,399300,H11001
HSREIT,0.04008346591351357,-0.0019627929809249572,0.030525148476178397,0.012866855699539277,-0.00035410876183495754,0.015702456799668654,0.01606581043001212,0.017402985961410745,-0.00014316183851943064
GOLD,-0.0019627929809249572,0.014827225158891828,0.00015931900133972046,-0.0016976702335078759,0.00015135842174316503,0.00012750817684771353,-0.0008465654643836406,-0.00040622178265813265,0.00024188706484542448
HSI,0.030525148476178397,0.00015931900133972046,0.04466684934205344,0.01306661578273502,-0.0003519309038329662,0.026008355927845977,0.02802692410608998,0.032698068691143424,-0.0006050497481205231
SPX,0.012866855699539277,-0.0016976702335078759,0.01306661578273502,0.023533603707933816,-0.0002424149979637278,0.013402400163860028,0.013281868811299266,0.011759911730912152,-0.0002116238513219592
000012,-0.00035410876183495754,0.00015135842174316503,-0.0003519309038329662,-0.0002424149979637278,9.483311391722136e-05,-0.00012079975672949866,-0.0001554587903749378,-0.0002931494759669779,0.00017143565827877256
000852,0.015702456799668654,0.00012750817684771353,0.026008355927845977,0.013402400163860028,-0.00012079975672949866,0.0867382240735223,0.07186450107117869,0.04734617264675818,-0.00031362210262907104
000905,0.01606581043001212,-0.0008465654643836406,0.02802692410608998,0.013281868811299266,-0.0001554587903749378,0.07186450107117869,0.06353680073514005,0.045378115013395365,-0.00032626365108704444
399300,0.017402985961410745,-0.00040622178265813265,0.032698068691143424,0.011759911730912152,-0.0002931494759669779,0.04734617264675818,0.045378115013395365,0.04380564387961443,-0.0006908738742321152
H11001,-0.00014316183851943064,0.00024188706484542448,-0.0006050497481205231,-0.0002116238513219592,0.00017143565827877256,-0.00031362210262907104,-0.00032626365108704444,-0.0006908738742321152,0.00045819632603379156
